#time	y	u
0.093000	1.014164	-0.353800
0.093100	1.012531	-0.353800
0.093200	1.010931	-0.353800
0.093300	1.009365	-0.433000
0.093400	1.007823	-0.433000
0.093500	1.006299	-0.433000
0.093600	1.004795	-0.433000
0.093700	1.003310	-0.433000
0.093800	1.001847	-0.433000
0.093900	1.000405	-0.433000
0.094000	0.998986	-0.433000
0.094100	0.997590	-0.433000
0.094200	0.996217	-0.433000
0.094300	0.994868	-0.433000
0.094400	0.993543	-0.433000
0.094500	0.992241	-0.433000
0.094600	0.990964	-0.433000
0.094700	0.989711	-0.433000
0.094800	0.988483	-0.433000
0.094900	0.987278	-0.433000
0.095000	0.986097	-0.433000
0.095100	0.984941	-0.433000
0.095200	0.983808	-0.433000
0.095300	0.982699	-0.433000
0.095400	0.981613	-0.433000
0.095500	0.980551	-0.433000
0.095600	0.979512	-0.433000
0.095700	0.978495	-0.433000
0.095800	0.977501	-0.433000
0.095900	0.976529	-0.433000
0.096000	0.975579	-0.433000
0.096100	0.974650	-0.433000
0.096200	0.973743	-0.433000
0.096300	0.972857	-0.433000
0.096400	0.971992	-0.433000
0.096500	0.971147	-0.433000
0.096600	0.970323	-0.433000
0.096700	0.969518	-0.433000
0.096800	0.968733	-0.433000
0.096900	0.967967	-0.433000
0.097000	0.967220	-0.433000
0.097100	0.966491	-0.433000
0.097200	0.965781	-0.433000
0.097300	0.965088	-0.433000
0.097400	0.964414	-0.433000
0.097500	0.963756	-0.433000
0.097600	0.963116	-0.433000
0.097700	0.962492	-0.433000
0.097800	0.961885	-0.433000
0.097900	0.961295	-0.433000
0.098000	0.960720	-0.433000
0.098100	0.960160	-0.433000
0.098200	0.959617	-0.433000
0.098300	0.959088	-0.433000
0.098400	0.958574	-0.433000
0.098500	0.958074	0.373110
0.098600	0.957666	0.373110
0.098700	0.957416	0.373110
0.098800	0.957306	0.373110
0.098900	0.957321	0.373110
0.099000	0.957448	0.373110
0.099100	0.957675	0.373110
0.099200	0.957990	0.373110
0.099300	0.958384	0.373110
0.099400	0.958847	0.373110
0.099500	0.959372	0.373110
0.099600	0.959952	0.373110
0.099700	0.960579	0.373110
0.099800	0.961248	0.373110
0.099900	0.961953	0.373110
0.100000	0.962691	0.373110
0.100100	0.963455	0.373110
0.100200	0.964244	0.373110
0.100300	0.965052	0.373110
0.100400	0.965878	0.373110
0.100500	0.966718	0.373110
0.100600	0.967570	0.373110
0.100700	0.968431	0.373110
0.100800	0.969300	0.373110
0.100900	0.970175	0.373110
0.101000	0.971053	0.373110
0.101100	0.971935	0.373110
0.101200	0.972818	0.373110
0.101300	0.973702	0.373110
0.101400	0.974585	0.373110
0.101500	0.975466	0.373110
0.101600	0.976345	0.373110
0.101700	0.977221	0.373110
0.101800	0.978094	0.373110
0.101900	0.978962	0.373110
0.102000	0.979826	0.373110
0.102100	0.980685	0.373110
0.102200	0.981538	0.373110
0.102300	0.982386	0.373110
0.102400	0.983228	0.373110
0.102500	0.984064	0.373110
0.102600	0.984893	0.373110
0.102700	0.985717	0.373110
0.102800	0.986533	0.373110
0.102900	0.987343	0.373110
0.103000	0.988146	0.373110
0.103100	0.988943	0.373110
0.103200	0.989733	1.185260
0.103300	0.990594	1.185260
0.103400	0.991592	1.185260
0.103500	0.992711	1.185260
0.103600	0.993936	1.185260
0.103700	0.995254	1.185260
0.103800	0.996652	1.185260
0.103900	0.998120	1.185260
0.104000	0.999648	1.185260
0.104100	1.001226	1.185260
0.104200	1.002849	1.185260
0.104300	1.004507	1.185260
0.104400	1.006196	1.185260
0.104500	1.007909	1.185260
0.104600	1.009641	1.185260
0.104700	1.011388	1.185260
0.104800	1.013146	1.185260
0.104900	1.014911	1.185260
0.105000	1.016680	1.185260
0.105100	1.018450	1.185260
0.105200	1.020218	1.185260
0.105300	1.021983	1.185260
0.105400	1.023743	1.185260
0.105500	1.025495	1.185260
0.105600	1.027238	1.185260
0.105700	1.028971	1.185260
0.105800	1.030692	1.185260
0.105900	1.032401	1.185260
0.106000	1.034097	1.185260
0.106100	1.035778	1.185260
0.106200	1.037445	1.185260
0.106300	1.039097	1.185260
0.106400	1.040733	1.185260
0.106500	1.042352	1.185260
0.106600	1.043956	1.185260
0.106700	1.045542	1.185260
0.106800	1.047112	1.185260
0.106900	1.048665	1.185260
0.107000	1.050201	1.185260
0.107100	1.051720	1.185260
0.107200	1.053221	1.185260
0.107300	1.054706	1.185260
0.107400	1.056173	1.185260
0.107500	1.057623	1.185260
0.107600	1.059057	1.185260
0.107700	1.060474	1.185260
0.107800	1.061874	1.185260
0.107900	1.063257	1.185260
0.108000	1.064625	1.185260
0.108100	1.065976	1.185260
0.108200	1.067311	1.185260
0.108300	1.068630	1.185260
0.108400	1.069934	1.185260
0.108500	1.071223	1.199350
0.108600	1.072497	1.199350
0.108700	1.073759	1.199350
0.108800	1.075009	1.199350
0.108900	1.076246	1.199350
0.109000	1.077470	1.199350
0.109100	1.078682	1.199350
0.109200	1.079881	1.199350
0.109300	1.081068	1.199350
0.109400	1.082243	1.199350
0.109500	1.083405	1.199350
0.109600	1.084554	1.199350
0.109700	1.085692	1.199350
0.109800	1.086818	1.199350
0.109900	1.087931	1.199350
0.110000	1.089033	1.199350
0.110100	1.090123	1.199350
0.110200	1.091202	1.199350
0.110300	1.092270	1.199350
0.110400	1.093326	1.199350
0.110500	1.094371	1.199350
0.110600	1.095405	1.199350
0.110700	1.096429	1.199350
0.110800	1.097442	1.199350
0.110900	1.098444	1.199350
0.111000	1.099437	1.199350
0.111100	1.100419	1.199350
0.111200	1.101391	1.199350
0.111300	1.102354	1.199350
0.111400	1.103307	1.199350
0.111500	1.104250	1.199350
0.111600	1.105185	1.199350
0.111700	1.106110	1.199350
0.111800	1.107026	1.199350
0.111900	1.107933	1.199350
0.112000	1.108832	1.199350
0.112100	1.109722	1.199350
0.112200	1.110604	1.199350
0.112300	1.111478	1.199350
0.112400	1.112343	1.199350
0.112500	1.113201	1.199350
0.112600	1.114051	1.199350
0.112700	1.114893	1.199350
0.112800	1.115728	1.199350
0.112900	1.116555	1.199350
0.113000	1.117375	1.199350
0.113100	1.118188	1.199350
0.113200	1.118994	0.356170
0.113300	1.119712	0.356170
0.113400	1.120274	0.356170
0.113500	1.120697	0.356170
0.113600	1.120996	0.356170
0.113700	1.121185	0.356170
0.113800	1.121278	0.356170
0.113900	1.121285	0.356170
0.114000	1.121218	0.356170
0.114100	1.121084	0.356170
0.114200	1.120893	0.356170
0.114300	1.120652	0.356170
0.114400	1.120367	0.356170
0.114500	1.120045	0.356170
0.114600	1.119692	0.356170
0.114700	1.119311	0.356170
0.114800	1.118908	0.356170
0.114900	1.118486	0.356170
0.115000	1.118049	0.356170
0.115100	1.117600	0.356170
0.115200	1.117141	0.356170
0.115300	1.116676	0.356170
0.115400	1.116206	0.356170
0.115500	1.115734	0.356170
0.115600	1.115261	0.356170
0.115700	1.114789	0.356170
0.115800	1.114319	0.356170
0.115900	1.113852	0.356170
0.116000	1.113390	0.356170
0.116100	1.112933	0.356170
0.116200	1.112483	0.356170
0.116300	1.112039	0.356170
0.116400	1.111604	0.356170
0.116500	1.111176	0.356170
0.116600	1.110757	0.356170
0.116700	1.110348	0.356170
0.116800	1.109947	0.356170
0.116900	1.109557	0.356170
0.117000	1.109176	0.356170
0.117100	1.108806	0.356170
0.117200	1.108445	0.356170
0.117300	1.108096	0.356170
0.117400	1.107756	0.356170
0.117500	1.107427	0.356170
0.117600	1.107109	0.356170
0.117700	1.106802	0.356170
0.117800	1.106504	0.356170
0.117900	1.106218	0.356170
0.118000	1.105942	0.356170
0.118100	1.105676	0.356170
0.118200	1.105421	0.356170
0.118300	1.105176	0.356170
0.118400	1.104941	0.356170
0.118500	1.104717	-0.676800
0.118600	1.104403	-0.676800
0.118700	1.103915	-0.676800
0.118800	1.103275	-0.676800
0.118900	1.102501	-0.676800
0.119000	1.101611	-0.676800
0.119100	1.100618	-0.676800
0.119200	1.099538	-0.676800
0.119300	1.098383	-0.676800
0.119400	1.097162	-0.676800
0.119500	1.095888	-0.676800
0.119600	1.094568	-0.676800
0.119700	1.093210	-0.676800
0.119800	1.091821	-0.676800
0.119900	1.090408	-0.676800
0.120000	1.088977	-0.676800
0.120100	1.087533	-0.676800
0.120200	1.086080	-0.676800
0.120300	1.084622	-0.676800
0.120400	1.083163	-0.676800
0.120500	1.081706	-0.676800
0.120600	1.080254	-0.676800
0.120700	1.078809	-0.676800
0.120800	1.077374	-0.676800
0.120900	1.075950	-0.676800
0.121000	1.074540	-0.676800
0.121100	1.073144	-0.676800
0.121200	1.071764	-0.676800
0.121300	1.070402	-0.676800
0.121400	1.069057	-0.676800
0.121500	1.067731	-0.676800
0.121600	1.066425	-0.676800
0.121700	1.065139	-0.676800
0.121800	1.063873	-0.676800
0.121900	1.062629	-0.676800
0.122000	1.061406	-0.676800
0.122100	1.060204	-0.676800
0.122200	1.059024	-0.676800
0.122300	1.057866	-0.676800
0.122400	1.056730	-0.676800
0.122500	1.055615	-0.676800
0.122600	1.054523	-0.676800
0.122700	1.053452	-0.676800
0.122800	1.052402	-0.676800
0.122900	1.051375	-0.676800
0.123000	1.050369	-0.676800
0.123100	1.049384	-0.676800
0.123200	1.048420	-1.175600
0.123300	1.047428	-1.175600
0.123400	1.046369	-1.175600
0.123500	1.045252	-1.175600
0.123600	1.044086	-1.175600
0.123700	1.042879	-1.175600
0.123800	1.041637	-1.175600
0.123900	1.040368	-1.175600
0.124000	1.039078	-1.175600
0.124100	1.037771	-1.175600
0.124200	1.036451	-1.175600
0.124300	1.035124	-1.175600
0.124400	1.033792	-1.175600
0.124500	1.032459	-1.175600
0.124600	1.031128	-1.175600
0.124700	1.029801	-1.175600
0.124800	1.028481	-1.175600
0.124900	1.027169	-1.175600
0.125000	1.025868	-1.175600
0.125100	1.024578	-1.175600
0.125200	1.023301	-1.175600
0.125300	1.022039	-1.175600
0.125400	1.020792	-1.175600
0.125500	1.019561	-1.175600
0.125600	1.018347	-1.175600
0.125700	1.017150	-1.175600
0.125800	1.015971	-1.175600
0.125900	1.014811	-1.175600
0.126000	1.013670	-1.175600
0.126100	1.012547	-1.175600
0.126200	1.011444	-1.175600
0.126300	1.010361	-1.175600
0.126400	1.009297	-1.175600
0.126500	1.008252	-1.175600
0.126600	1.007227	-1.175600
0.126700	1.006221	-1.175600
0.126800	1.005235	-1.175600
0.126900	1.004269	-1.175600
0.127000	1.003322	-1.175600
0.127100	1.002393	-1.175600
0.127200	1.001484	-1.175600
0.127300	1.000594	-1.175600
0.127400	0.999722	-1.175600
0.127500	0.998869	-1.175600
0.127600	0.998034	-1.175600
0.127700	0.997217	-1.175600
0.127800	0.996418	-1.175600
0.127900	0.995637	-1.175600
0.128000	0.994872	-1.175600
0.128100	0.994125	-1.175600
0.128200	0.993395	-1.175600
0.128300	0.992681	-1.175600
0.128400	0.991984	-1.175600
0.128500	0.991303	-0.997900
0.128600	0.990654	-0.997900
0.128700	0.990053	-0.997900
0.128800	0.989495	-0.997900
0.128900	0.988977	-0.997900
0.129000	0.988496	-0.997900
0.129100	0.988048	-0.997900
0.129200	0.987631	-0.997900
0.129300	0.987243	-0.997900
0.129400	0.986881	-0.997900
0.129500	0.986544	-0.997900
0.129600	0.986230	-0.997900
0.129700	0.985936	-0.997900
0.129800	0.985663	-0.997900
0.129900	0.985407	-0.997900
0.130000	0.985169	-0.997900
0.130100	0.984946	-0.997900
0.130200	0.984739	-0.997900
0.130300	0.984545	-0.997900
0.130400	0.984365	-0.997900
0.130500	0.984197	-0.997900
0.130600	0.984040	-0.997900
0.130700	0.983895	-0.997900
0.130800	0.983760	-0.997900
0.130900	0.983634	-0.997900
0.131000	0.983518	-0.997900
0.131100	0.983411	-0.997900
0.131200	0.983312	-0.997900
0.131300	0.983221	-0.997900
0.131400	0.983138	-0.997900
0.131500	0.983062	-0.997900
0.131600	0.982993	-0.997900
0.131700	0.982931	-0.997900
0.131800	0.982875	-0.997900
0.131900	0.982826	-0.997900
0.132000	0.982782	-0.997900
0.132100	0.982744	-0.997900
0.132200	0.982712	-0.997900
0.132300	0.982685	-0.997900
0.132400	0.982663	-0.997900
0.132500	0.982646	-0.997900
0.132600	0.982634	-0.997900
0.132700	0.982626	-0.997900
0.132800	0.982624	-0.997900
0.132900	0.982625	-0.997900
0.133000	0.982631	-0.997900
0.133100	0.982641	-0.997900
0.133200	0.982655	-0.434900
0.133300	0.982727	-0.434900
0.133400	0.982903	-0.434900
0.133500	0.983171	-0.434900
0.133600	0.983521	-0.434900
0.133700	0.983944	-0.434900
0.133800	0.984430	-0.434900
0.133900	0.984973	-0.434900
0.134000	0.985565	-0.434900
0.134100	0.986200	-0.434900
0.134200	0.986873	-0.434900
0.134300	0.987579	-0.434900
0.134400	0.988313	-0.434900
0.134500	0.989071	-0.434900
0.134600	0.989850	-0.434900
0.134700	0.990647	-0.434900
0.134800	0.991457	-0.434900
0.134900	0.992280	-0.434900
0.135000	0.993111	-0.434900
0.135100	0.993951	-0.434900
0.135200	0.994796	-0.434900
0.135300	0.995644	-0.434900
0.135400	0.996495	-0.434900
0.135500	0.997347	-0.434900
0.135600	0.998200	-0.434900
0.135700	0.999050	-0.434900
0.135800	0.999899	-0.434900
0.135900	1.000745	-0.434900
0.136000	1.001588	-0.434900
0.136100	1.002426	-0.434900
0.136200	1.003259	-0.434900
0.136300	1.004087	-0.434900
0.136400	1.004910	-0.434900
0.136500	1.005726	-0.434900
0.136600	1.006536	-0.434900
0.136700	1.007340	-0.434900
0.136800	1.008136	-0.434900
0.136900	1.008926	-0.434900
0.137000	1.009709	-0.434900
0.137100	1.010484	-0.434900
0.137200	1.011252	-0.434900
0.137300	1.012012	-0.434900
0.137400	1.012765	-0.434900
0.137500	1.013511	-0.434900
0.137600	1.014249	-0.434900
0.137700	1.014980	-0.434900
0.137800	1.015703	-0.434900
0.137900	1.016418	-0.434900
0.138000	1.017127	-0.434900
0.138100	1.017827	-0.434900
0.138200	1.018521	-0.434900
0.138300	1.019207	-0.434900
0.138400	1.019886	-0.434900
0.138500	1.020558	-0.124500
0.138600	1.021253	-0.124500
0.138700	1.021996	-0.124500
0.138800	1.022781	-0.124500
0.138900	1.023602	-0.124500
0.139000	1.024454	-0.124500
0.139100	1.025333	-0.124500
0.139200	1.026235	-0.124500
0.139300	1.027156	-0.124500
0.139400	1.028092	-0.124500
0.139500	1.029042	-0.124500
0.139600	1.030001	-0.124500
0.139700	1.030969	-0.124500
0.139800	1.031942	-0.124500
0.139900	1.032919	-0.124500
0.140000	1.033898	-0.124500
0.140100	1.034879	-0.124500
0.140200	1.035858	-0.124500
0.140300	1.036836	-0.124500
0.140400	1.037811	-0.124500
0.140500	1.038783	-0.124500
0.140600	1.039750	-0.124500
0.140700	1.040712	-0.124500
0.140800	1.041668	-0.124500
0.140900	1.042618	-0.124500
0.141000	1.043562	-0.124500
0.141100	1.044498	-0.124500
0.141200	1.045426	-0.124500
0.141300	1.046347	-0.124500
0.141400	1.047260	-0.124500
0.141500	1.048165	-0.124500
0.141600	1.049061	-0.124500
0.141700	1.049949	-0.124500
0.141800	1.050828	-0.124500
0.141900	1.051699	-0.124500
0.142000	1.052561	-0.124500
0.142100	1.053414	-0.124500
0.142200	1.054259	-0.124500
0.142300	1.055095	-0.124500
0.142400	1.055922	-0.124500
0.142500	1.056740	-0.124500
0.142600	1.057550	-0.124500
0.142700	1.058351	-0.124500
0.142800	1.059144	-0.124500
0.142900	1.059928	-0.124500
0.143000	1.060704	-0.124500
0.143100	1.061472	-0.124500
0.143200	1.062231	-0.386100
0.143300	1.062958	-0.386100
0.143400	1.063629	-0.386100
0.143500	1.064252	-0.386100
0.143600	1.064831	-0.386100
0.143700	1.065371	-0.386100
0.143800	1.065874	-0.386100
0.143900	1.066346	-0.386100
0.144000	1.066789	-0.386100
0.144100	1.067206	-0.386100
0.144200	1.067599	-0.386100
0.144300	1.067973	-0.386100
0.144400	1.068327	-0.386100
0.144500	1.068665	-0.386100
0.144600	1.068988	-0.386100
0.144700	1.069298	-0.386100
0.144800	1.069596	-0.386100
0.144900	1.069883	-0.386100
0.145000	1.070161	-0.386100
0.145100	1.070431	-0.386100
0.145200	1.070693	-0.386100
0.145300	1.070949	-0.386100
0.145400	1.071199	-0.386100
0.145500	1.071444	-0.386100
0.145600	1.071685	-0.386100
0.145700	1.071921	-0.386100
0.145800	1.072155	-0.386100
0.145900	1.072385	-0.386100
0.146000	1.072613	-0.386100
0.146100	1.072839	-0.386100
0.146200	1.073062	-0.386100
0.146300	1.073285	-0.386100
0.146400	1.073506	-0.386100
0.146500	1.073726	-0.386100
0.146600	1.073945	-0.386100
0.146700	1.074164	-0.386100
0.146800	1.074382	-0.386100
0.146900	1.074600	-0.386100
0.147000	1.074817	-0.386100
0.147100	1.075035	-0.386100
0.147200	1.075253	-0.386100
0.147300	1.075471	-0.386100
0.147400	1.075689	-0.386100
0.147500	1.075907	-0.386100
0.147600	1.076126	-0.386100
0.147700	1.076345	-0.386100
0.147800	1.076565	-0.386100
0.147900	1.076785	-0.386100
0.148000	1.077005	-0.386100
0.148100	1.077227	-0.386100
0.148200	1.077449	-0.386100
0.148300	1.077671	-0.386100
0.148400	1.077894	-0.386100
0.148500	1.078118	-1.007600
0.148600	1.078283	-1.007600
0.148700	1.078338	-1.007600
0.148800	1.078296	-1.007600
0.148900	1.078169	-1.007600
0.149000	1.077966	-1.007600
0.149100	1.077697	-1.007600
0.149200	1.077371	-1.007600
0.149300	1.076994	-1.007600
0.149400	1.076574	-1.007600
0.149500	1.076116	-1.007600
0.149600	1.075626	-1.007600
0.149700	1.075110	-1.007600
0.149800	1.074570	-1.007600
0.149900	1.074012	-1.007600
0.150000	1.073438	-1.007600
0.150100	1.072852	-1.007600
0.150200	1.072257	-1.007600
0.150300	1.071655	-1.007600
0.150400	1.071048	-1.007600
0.150500	1.070439	-1.007600
0.150600	1.069828	-1.007600
0.150700	1.069219	-1.007600
0.150800	1.068611	-1.007600
0.150900	1.068007	-1.007600
0.151000	1.067407	-1.007600
0.151100	1.066813	-1.007600
0.151200	1.066225	-1.007600
0.151300	1.065643	-1.007600
0.151400	1.065070	-1.007600
0.151500	1.064504	-1.007600
0.151600	1.063947	-1.007600
0.151700	1.063399	-1.007600
0.151800	1.062861	-1.007600
0.151900	1.062332	-1.007600
0.152000	1.061812	-1.007600
0.152100	1.061303	-1.007600
0.152200	1.060805	-1.007600
0.152300	1.060316	-1.007600
0.152400	1.059838	-1.007600
0.152500	1.059370	-1.007600
0.152600	1.058913	-1.007600
0.152700	1.058467	-1.007600
0.152800	1.058030	-1.007600
0.152900	1.057605	-1.007600
0.153000	1.057190	-1.007600
0.153100	1.056785	-1.007600
0.153200	1.056390	-1.552200
0.153300	1.055954	-1.552200
0.153400	1.055430	-1.552200
0.153500	1.054832	-1.552200
0.153600	1.054167	-1.552200
0.153700	1.053446	-1.552200
0.153800	1.052676	-1.552200
0.153900	1.051864	-1.552200
0.154000	1.051017	-1.552200
0.154100	1.050141	-1.552200
0.154200	1.049241	-1.552200
0.154300	1.048321	-1.552200
0.154400	1.047385	-1.552200
0.154500	1.046438	-1.552200
0.154600	1.045483	-1.552200
0.154700	1.044521	-1.552200
0.154800	1.043557	-1.552200
0.154900	1.042593	-1.552200
0.155000	1.041630	-1.552200
0.155100	1.040670	-1.552200
0.155200	1.039716	-1.552200
0.155300	1.038767	-1.552200
0.155400	1.037827	-1.552200
0.155500	1.036895	-1.552200
0.155600	1.035973	-1.552200
0.155700	1.035061	-1.552200
0.155800	1.034161	-1.552200
0.155900	1.033273	-1.552200
0.156000	1.032397	-1.552200
0.156100	1.031534	-1.552200
0.156200	1.030684	-1.552200
0.156300	1.029848	-1.552200
0.156400	1.029025	-1.552200
0.156500	1.028217	-1.552200
0.156600	1.027422	-1.552200
0.156700	1.026642	-1.552200
0.156800	1.025876	-1.552200
0.156900	1.025125	-1.552200
0.157000	1.024387	-1.552200
0.157100	1.023664	-1.552200
0.157200	1.022956	-1.552200
0.157300	1.022261	-1.552200
0.157400	1.021581	-1.552200
0.157500	1.020915	-1.552200
0.157600	1.020262	-1.552200
0.157700	1.019624	-1.552200
0.157800	1.018999	-1.552200
0.157900	1.018387	-1.552200
0.158000	1.017789	-1.552200
0.158100	1.017204	-1.552200
0.158200	1.016632	-1.552200
0.158300	1.016073	-1.552200
0.158400	1.015526	-1.552200
0.158500	1.014993	-1.708000
0.158600	1.014456	-1.708000
0.158700	1.013904	-1.708000
0.158800	1.013339	-1.708000
0.158900	1.012765	-1.708000
0.159000	1.012183	-1.708000
0.159100	1.011595	-1.708000
0.159200	1.011004	-1.708000
0.159300	1.010412	-1.708000
0.159400	1.009819	-1.708000
0.159500	1.009228	-1.708000
0.159600	1.008638	-1.708000
0.159700	1.008052	-1.708000
0.159800	1.007470	-1.708000
0.159900	1.006894	-1.708000
0.160000	1.006323	-1.708000
0.160100	1.005758	-1.708000
0.160200	1.005201	-1.708000
0.160300	1.004650	-1.708000
0.160400	1.004108	-1.708000
0.160500	1.003574	-1.708000
0.160600	1.003048	-1.708000
0.160700	1.002530	-1.708000
0.160800	1.002022	-1.708000
0.160900	1.001523	-1.708000
0.161000	1.001032	-1.708000
0.161100	1.000551	-1.708000
0.161200	1.000080	-1.708000
0.161300	0.999617	-1.708000
0.161400	0.999164	-1.708000
0.161500	0.998720	-1.708000
0.161600	0.998286	-1.708000
0.161700	0.997861	-1.708000
0.161800	0.997445	-1.708000
0.161900	0.997038	-1.708000
0.162000	0.996641	-1.708000
0.162100	0.996252	-1.708000
0.162200	0.995873	-1.708000
0.162300	0.995502	-1.708000
0.162400	0.995140	-1.708000
0.162500	0.994787	-1.708000
0.162600	0.994443	-1.708000
0.162700	0.994107	-1.708000
0.162800	0.993779	-1.708000
0.162900	0.993460	-1.708000
0.163000	0.993148	-1.708000
0.163100	0.992845	-1.708000
0.163200	0.992550	-1.452400
0.163300	0.992287	-1.452400
0.163400	0.992077	-1.452400
0.163500	0.991915	-1.452400
0.163600	0.991795	-1.452400
0.163700	0.991715	-1.452400
0.163800	0.991668	-1.452400
0.163900	0.991653	-1.452400
0.164000	0.991666	-1.452400
0.164100	0.991704	-1.452400
0.164200	0.991764	-1.452400
0.164300	0.991845	-1.452400
0.164400	0.991943	-1.452400
0.164500	0.992057	-1.452400
0.164600	0.992186	-1.452400
0.164700	0.992327	-1.452400
0.164800	0.992480	-1.452400
0.164900	0.992642	-1.452400
0.165000	0.992814	-1.452400
0.165100	0.992994	-1.452400
0.165200	0.993180	-1.452400
0.165300	0.993373	-1.452400
0.165400	0.993571	-1.452400
0.165500	0.993773	-1.452400
0.165600	0.993980	-1.452400
0.165700	0.994191	-1.452400
0.165800	0.994404	-1.452400
0.165900	0.994620	-1.452400
0.166000	0.994838	-1.452400
0.166100	0.995059	-1.452400
0.166200	0.995280	-1.452400
0.166300	0.995503	-1.452400
0.166400	0.995727	-1.452400
0.166500	0.995952	-1.452400
0.166600	0.996178	-1.452400
0.166700	0.996404	-1.452400
0.166800	0.996630	-1.452400
0.166900	0.996856	-1.452400
0.167000	0.997082	-1.452400
0.167100	0.997308	-1.452400
0.167200	0.997534	-1.452400
0.167300	0.997759	-1.452400
0.167400	0.997984	-1.452400
0.167500	0.998209	-1.452400
0.167600	0.998433	-1.452400
0.167700	0.998656	-1.452400
0.167800	0.998879	-1.452400
0.167900	0.999101	-1.452400
0.168000	0.999323	-1.452400
0.168100	0.999544	-1.452400
0.168200	0.999764	-1.452400
0.168300	0.999983	-1.452400
0.168400	1.000201	-1.452400
0.168500	1.000419	-1.154200
0.168600	1.000664	-1.154200
0.168700	1.000962	-1.154200
0.168800	1.001306	-1.154200
0.168900	1.001690	-1.154200
0.169000	1.002110	-1.154200
0.169100	1.002561	-1.154200
0.169200	1.003039	-1.154200
0.169300	1.003541	-1.154200
0.169400	1.004063	-1.154200
0.169500	1.004603	-1.154200
0.169600	1.005157	-1.154200
0.169700	1.005725	-1.154200
0.169800	1.006302	-1.154200
0.169900	1.006888	-1.154200
0.170000	1.007482	-1.154200
0.170100	1.008080	-1.154200
0.170200	1.008683	-1.154200
0.170300	1.009288	-1.154200
0.170400	1.009895	-1.154200
0.170500	1.010503	-1.154200
0.170600	1.011111	-1.154200
0.170700	1.011719	-1.154200
0.170800	1.012325	-1.154200
0.170900	1.012929	-1.154200
0.171000	1.013530	-1.154200
0.171100	1.014129	-1.154200
0.171200	1.014724	-1.154200
0.171300	1.015315	-1.154200
0.171400	1.015903	-1.154200
0.171500	1.016486	-1.154200
0.171600	1.017064	-1.154200
0.171700	1.017638	-1.154200
0.171800	1.018208	-1.154200
0.171900	1.018772	-1.154200
0.172000	1.019331	-1.154200
0.172100	1.019885	-1.154200
0.172200	1.020434	-1.154200
0.172300	1.020977	-1.154200
0.172400	1.021516	-1.154200
0.172500	1.022049	-1.154200
0.172600	1.022576	-1.154200
0.172700	1.023098	-1.154200
0.172800	1.023615	-1.154200
0.172900	1.024127	-1.154200
0.173000	1.024633	-1.154200
0.173100	1.025134	-1.154200
0.173200	1.025630	-1.117800
0.173300	1.026124	-1.117800
0.173400	1.026620	-1.117800
0.173500	1.027116	-1.117800
0.173600	1.027612	-1.117800
0.173700	1.028108	-1.117800
0.173800	1.028603	-1.117800
0.173900	1.029096	-1.117800
0.174000	1.029588	-1.117800
0.174100	1.030077	-1.117800
0.174200	1.030564	-1.117800
0.174300	1.031049	-1.117800
0.174400	1.031530	-1.117800
0.174500	1.032009	-1.117800
0.174600	1.032484	-1.117800
0.174700	1.032956	-1.117800
0.174800	1.033424	-1.117800
0.174900	1.033889	-1.117800
0.175000	1.034351	-1.117800
0.175100	1.034808	-1.117800
0.175200	1.035262	-1.117800
0.175300	1.035712	-1.117800
0.175400	1.036158	-1.117800
0.175500	1.036600	-1.117800
0.175600	1.037039	-1.117800
0.175700	1.037473	-1.117800
0.175800	1.037904	-1.117800
0.175900	1.038331	-1.117800
0.176000	1.038754	-1.117800
0.176100	1.039173	-1.117800
0.176200	1.039589	-1.117800
0.176300	1.040000	-1.117800
0.176400	1.040409	-1.117800
0.176500	1.040813	-1.117800
0.176600	1.041214	-1.117800
0.176700	1.041611	-1.117800
0.176800	1.042005	-1.117800
0.176900	1.042395	-1.117800
0.177000	1.042782	-1.117800
0.177100	1.043165	-1.117800
0.177200	1.043545	-1.117800
0.177300	1.043922	-1.117800
0.177400	1.044296	-1.117800
0.177500	1.044666	-1.117800
0.177600	1.045033	-1.117800
0.177700	1.045397	-1.117800
0.177800	1.045758	-1.117800
0.177900	1.046116	-1.117800
0.178000	1.046471	-1.117800
0.178100	1.046823	-1.117800
0.178200	1.047172	-1.117800
0.178300	1.047519	-1.117800
0.178400	1.047863	-1.117800
0.178500	1.048204	-1.395000
0.178600	1.048515	-1.395000
0.178700	1.048775	-1.395000
0.178800	1.048989	-1.395000
0.178900	1.049161	-1.395000
0.179000	1.049298	-1.395000
0.179100	1.049402	-1.395000
0.179200	1.049477	-1.395000
0.179300	1.049528	-1.395000
0.179400	1.049557	-1.395000
0.179500	1.049566	-1.395000
0.179600	1.049558	-1.395000
0.179700	1.049536	-1.395000
0.179800	1.049501	-1.395000
0.179900	1.049456	-1.395000
0.180000	1.049401	-1.395000
0.180100	1.049338	-1.395000
0.180200	1.049269	-1.395000
0.180300	1.049195	-1.395000
0.180400	1.049116	-1.395000
0.180500	1.049035	-1.395000
0.180600	1.048950	-1.395000
0.180700	1.048864	-1.395000
0.180800	1.048776	-1.395000
0.180900	1.048688	-1.395000
0.181000	1.048600	-1.395000
0.181100	1.048513	-1.395000
0.181200	1.048426	-1.395000
0.181300	1.048341	-1.395000
0.181400	1.048257	-1.395000
0.181500	1.048175	-1.395000
0.181600	1.048095	-1.395000
